分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 190 ms, 最高速率: 4.05 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.98 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 308 ms, 最高速率: 13.25 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 281 ms, 最高速率: 14.35 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 117 ms, 最高速率: 12.55 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.97 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 289 ms, 最高速率: 14.33 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.67 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 274 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 207 ms, 最高速率: 5.91 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 228 ms, 最高速率: 6.35 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 356 ms, 最高速率: 14.77 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.45 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.72 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 195 ms, 最高速率: 16.88 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 112 ms, 最高速率: 15.74 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 228 ms, 最高速率: 12.82 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 220 ms, 最高速率: 5.27 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.84 M/s, 平均速率: 7.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 270 ms, 最高速率: 13.95 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 276 ms, 最高速率: 11.87 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080
